UTC,Latitude,Longitude,Heading angle,Ship speed,Wind direction,Wind speed
2023-12-13 5:31,35.52826667,129.3756233,293.5,0.005,53.35,3.85
2023-12-13 5:32,35.52826167,129.3756283,293.5,0.0025,51.25,4
2023-12-13 5:33,35.52826167,129.3756283,293.5,0.0025,51.25,4
2023-12-13 5:34,35.52825333,129.3756267,293.5,0.004,52.05,3.5
2023-12-13 5:35,35.52825333,129.3756267,293.5,0.004,52.05,3.5
2023-12-13 5:36,35.52830167,129.37562,293.5,0.0025,54.8,4.25
2023-12-13 5:37,35.52829667,129.375595,293.5,0.005,53.5,3.9
2023-12-13 5:38,35.52829667,129.375595,293.5,0.005,53.5,3.9
2023-12-13 5:39,35.52830167,129.37564,293.5,0.005,53.45,3.35
2023-12-13 5:40,35.52829333,129.37564,293.5,0.004,54.7,4.2
2023-12-13 5:41,35.52829333,129.3756133,293.5,0.003,55.55,3.95
2023-12-13 5:42,35.52829333,129.3756233,293.5,0.0045,54,3.5
2023-12-13 5:43,35.52828833,129.37561,293.5,0.004,54.8,3.2
2023-12-13 5:44,35.52829167,129.3756133,293.5,0.004,52.25,3.65
2023-12-13 5:45,35.52829167,129.3756133,293.5,0.004,52.25,3.65
2023-12-13 5:46,35.528295,129.3756133,293.5,0.004,51.1,3.6
2023-12-13 5:47,35.52830167,129.3756167,293.5,0.004,52.2,3.7
2023-12-13 5:48,35.52829333,129.3756233,293.5,0.011,53.05,3.5
2023-12-13 5:49,35.52828833,129.37562,293.5,0.0055,51.65,3.05
2023-12-13 5:50,35.52828167,129.375625,293.5,0.0045,50.6,3.7
2023-12-13 5:51,35.52827333,129.3756383,293.5,0.005,55.4,2.7
2023-12-13 5:52,35.52828667,129.3756233,293.5,0.0055,52.85,3.7
2023-12-13 5:53,35.52829167,129.3756367,293.6,0.0045,51.8,3.6
2023-12-13 5:54,35.52829,129.3756317,293.6,0.004,48.95,4.2
2023-12-13 5:55,35.52828667,129.3756317,293.7,0.005,55.8,3.6
2023-12-13 5:56,35.52829667,129.3756333,293.7,0.008,49.3,3.5
2023-12-13 5:57,35.52830333,129.37563,293.7,0.0045,52.25,4.05
2023-12-13 5:58,35.52830333,129.37563,293.7,0.0045,52.25,4.05
2023-12-13 5:59,35.52829167,129.37564,293.7,0.0035,52.25,3.7
2023-12-13 6:00,35.52829167,129.37564,293.7,0.0035,52.25,3.7
2023-12-13 6:01,35.52830333,129.375625,293.7,0.004,51.7,3.45
2023-12-13 6:02,35.528275,129.375615,295.3,0.016,49.75,3.9
2023-12-13 6:03,35.528275,129.375615,295.3,0.016,49.75,3.9
2023-12-13 6:04,35.52827167,129.375625,295.4,0.0145,49.65,4.2
2023-12-13 6:05,35.52817333,129.37551,294.45,0.5565,46.9,3.75
2023-12-13 6:06,35.52817333,129.37551,294.45,0.5565,46.9,3.75
2023-12-13 6:07,35.52800667,129.3754817,300.1,0.55,38.45,3.75
2023-12-13 6:08,35.52768,129.37582,314.65,1.425,29.5,3.7
2023-12-13 6:09,35.52719667,129.3761083,326.65,2.1075,14.35,3.1
2023-12-13 6:10,35.526115,129.3763583,348.15,2.187,341.1,4
2023-12-13 6:11,35.52594667,129.37669,20.9,1.297,315.85,4.25
2023-12-13 6:12,35.52569833,129.37736,87.2,2.168,250.75,4.25
2023-12-13 6:13,35.525315,129.3780233,127.15,2.404,214.1,2.55
2023-12-13 6:14,35.525315,129.3780233,127.15,2.404,214.1,2.55
2023-12-13 6:15,35.52472,129.37875,136.9,2.785,200.6,2.8
2023-12-13 6:16,35.52277167,129.38121,130.9,5.2455,218.65,1.3
2023-12-13 6:17,35.52277167,129.38121,130.9,5.2455,218.65,1.3
2023-12-13 6:18,35.52163333,129.3828017,130.7,6.198,231,1.1
2023-12-13 6:19,35.52045167,129.38449,130.4,6.563,238.7,0.95
2023-12-13 6:20,35.51939667,129.385985,130.55,5.8745,209.75,0.8
2023-12-13 6:21,35.51842,129.3872583,131.65,5.174,228.65,2.1
2023-12-13 6:22,35.51735833,129.3881567,148.1,4.7605,199.05,1.8
2023-12-13 6:23,35.51522167,129.389705,149.45,4.4615,192.95,2.6
2023-12-13 6:24,35.51403667,129.390545,149.55,4.495,210.1,1.8
2023-12-13 6:25,35.51403667,129.390545,149.55,4.495,210.1,1.8
2023-12-13 6:26,35.508475,129.3922233,172.35,11.586,46.95,2
2023-12-13 6:27,35.508475,129.3922233,172.35,11.586,46.95,2
2023-12-13 6:28,35.50169,129.3927467,176.6,12.3425,47.95,2.9
2023-12-13 6:29,35.50169,129.3927467,176.6,12.3425,47.95,2.9
2023-12-13 6:30,35.49610833,129.3930267,177.3,9.414,71.15,1.5
2023-12-13 6:31,35.49610833,129.3930267,177.3,9.414,71.15,1.5
2023-12-13 6:32,35.49354,129.3931783,177.4,9.2145,92.8,2.05
2023-12-13 6:33,35.49075667,129.3933733,177.25,9.944,101.25,1.4
2023-12-13 6:34,35.48771667,129.3935867,177.6,10.994,77.45,1.6
2023-12-13 6:35,35.48459667,129.3938233,177.55,11.3035,73.1,2
2023-12-13 6:36,35.48147,129.3940617,177.15,11.3265,71.35,2.3
2023-12-13 6:37,35.478355,129.3942567,177.4,11.2855,83.3,2.5
2023-12-13 6:38,35.47207,129.39468,176.65,11.3565,94.05,1.65
2023-12-13 6:39,35.47207,129.39468,176.65,11.3565,94.05,1.65
2023-12-13 6:40,35.46892,129.3948933,177.2,11.396,77.8,1.55
2023-12-13 6:41,35.46259,129.3953767,176.9,11.442,91.95,1.8
2023-12-13 6:42,35.46259,129.3953767,176.9,11.442,91.95,1.8
2023-12-13 6:43,35.45958333,129.3961917,164.15,11.2145,81.25,1.5
2023-12-13 6:44,35.45659667,129.3972967,163.3,11.2775,92.9,0.7
2023-12-13 6:45,35.4536,129.3983933,163,11.35,130.3,0.4
2023-12-13 6:46,35.45058833,129.3994817,163.5,11.3655,107.25,0
2023-12-13 6:47,35.44758,129.4005717,163.4,11.338,101.95,0
2023-12-13 6:48,35.44456167,129.4016533,163.65,11.3415,124.6,0.2
2023-12-13 6:49,35.44161167,129.40272,161.4,11.122,123.85,0.95
2023-12-13 6:50,35.435755,129.40502,160.15,11.095,141.6,0.2
2023-12-13 6:51,35.435755,129.40502,160.15,11.095,141.6,0.2
2023-12-13 6:52,35.432905,129.40613,160.5,11.122,145,1.1
2023-12-13 6:53,35.42996833,129.40725,160.8,11.1285,116.85,0.9
2023-12-13 6:54,35.42700833,129.408435,160.35,11.235,110.4,1
2023-12-13 6:55,35.42106833,129.4106867,161.55,11.2825,109.15,1.4
2023-12-13 6:56,35.42106833,129.4106867,161.55,11.2825,109.15,1.4
2023-12-13 6:57,35.41508667,129.4130017,161.1,11.3465,115.8,0.65
2023-12-13 6:58,35.411965,129.4136133,172.25,11.3935,92.65,1.4
2023-12-13 6:59,35.411965,129.4136133,172.25,11.3935,92.65,1.4
2023-12-13 7:00,35.408815,129.413885,174.65,11.3915,95.55,3.45
2023-12-13 7:01,35.40563,129.4141033,175.65,11.503,89.75,2.7
2023-12-13 7:02,35.39939167,129.415295,163.9,11.3665,119.45,1
2023-12-13 7:03,35.39939167,129.415295,163.9,11.3665,119.45,1
2023-12-13 7:04,35.39314333,129.41627,175.45,11.333,97.3,2.6
2023-12-13 7:05,35.39001,129.4164533,175.3,11.303,112,2.1
2023-12-13 7:06,35.39001,129.4164533,175.3,11.303,112,2.1
2023-12-13 7:07,35.38371333,129.4166983,175.15,11.225,116.95,1
2023-12-13 7:08,35.38062333,129.4167733,176.1,11.1415,114.6,1.05
2023-12-13 7:09,35.38062333,129.4167733,176.1,11.1415,114.6,1.05
2023-12-13 7:10,35.37753167,129.4168717,175.7,11.161,140.8,1.55
2023-12-13 7:11,35.37440833,129.41696,175.8,11.184,124.6,1.1
2023-12-13 7:12,35.36821667,129.417155,174.6,11.133,130.7,1.5
2023-12-13 7:13,35.36512167,129.4171983,175.15,11.1965,110.7,1
2023-12-13 7:14,35.36204833,129.4173233,175,11.1025,131.8,0.6
2023-12-13 7:15,35.36204833,129.4173233,175,11.1025,131.8,0.6
2023-12-13 7:16,35.35597667,129.4169067,183.8,11.049,110.4,1.05
2023-12-13 7:17,35.354005,129.4142933,231.75,10.8205,67,3.95
2023-12-13 7:18,35.354005,129.4142933,231.75,10.8205,67,3.95
2023-12-13 7:19,35.35265,129.4109433,245.6,11.0255,54.6,9.8
2023-12-13 7:20,35.35123,129.4074667,245.15,11.3555,57.8,9.1
2023-12-13 7:21,35.34977833,129.404,244.65,11.452,56.7,9.7
2023-12-13 7:22,35.34834833,129.4005333,245.45,11.4245,54.45,9.5
2023-12-13 7:23,35.34691667,129.3970417,245.6,11.4915,60.2,8.8
2023-12-13 7:24,35.34547,129.393555,245.2,11.5315,62.5,7.1
2023-12-13 7:25,35.34403,129.3900583,245.5,11.544,60.3,8.1
2023-12-13 7:26,35.342565,129.3865633,245.4,11.567,63.05,7.05
2023-12-13 7:27,35.339625,129.3796317,245.45,11.5045,69.9,5.7
2023-12-13 7:28,35.339625,129.3796317,245.45,11.5045,69.9,5.7
2023-12-13 7:29,35.33814167,129.3761533,245.1,11.495,68.75,5.25
2023-12-13 7:30,35.33518667,129.369105,244.95,11.7415,73.75,4.9
2023-12-13 7:31,35.33518667,129.369105,244.95,11.7415,73.75,4.9
2023-12-13 7:32,35.33133333,129.362645,228.4,11.8875,83.25,4.3
2023-12-13 7:33,35.329065,129.3594617,228.55,12.323,75.75,3.8
2023-12-13 7:34,35.329065,129.3594617,228.55,12.323,75.75,3.8
2023-12-13 7:35,35.32649333,129.35622,225.6,13.2905,58.7,5.25
2023-12-13 7:36,35.32394833,129.3528583,226.9,13.4475,54.1,7.35
2023-12-13 7:37,35.31890833,129.3460267,226.7,13.5355,43.3,9.45
2023-12-13 7:38,35.31637833,129.342595,226.8,13.573,54.55,7.1
2023-12-13 7:39,35.313885,129.3391883,226.9,13.4105,56.5,5.7
2023-12-13 7:40,35.311385,129.3358317,226.25,13.382,55.5,6.5
2023-12-13 7:41,35.311385,129.3358317,226.25,13.382,55.5,6.5
2023-12-13 7:42,35.30621333,129.329405,223.05,13.183,49.7,8.3
2023-12-13 7:43,35.30329,129.3267283,214.25,13.044,55.7,6.35
2023-12-13 7:44,35.30024833,129.324335,210.6,13.032,57.75,5.1
2023-12-13 7:45,35.30024833,129.324335,210.6,13.032,57.75,5.1
2023-12-13 7:46,35.29714,129.3219267,210.1,13.0075,60.6,4.2
2023-12-13 7:47,35.29411667,129.319625,209.8,12.8085,57.55,4.2
2023-12-13 7:48,35.29109667,129.317385,209.7,12.6785,55.95,5.25
2023-12-13 7:49,35.28514833,129.3128733,209.8,12.5505,52.05,4.65
2023-12-13 7:50,35.28214833,129.3107033,209.55,12.4985,55.25,5.2
2023-12-13 7:51,35.27918667,129.3085433,210.15,12.4385,59.85,4.2
2023-12-13 7:52,35.27918667,129.3085433,210.15,12.4385,59.85,4.2
2023-12-13 7:53,35.27296167,129.304865,204.6,12.404,65.2,3
2023-12-13 7:54,35.26979,129.3031017,204.7,12.462,66.45,2.8
2023-12-13 7:55,35.26979,129.3031017,204.7,12.462,66.45,2.8
2023-12-13 7:56,35.26343,129.2995217,205.1,12.5645,64.15,3.3
2023-12-13 7:57,35.26022833,129.2977317,204.95,12.621,59.4,3.5
2023-12-13 7:58,35.257025,129.295905,205.2,12.656,61.1,3
2023-12-13 7:59,35.25381833,129.2940667,204.9,12.6845,58.15,2.8
2023-12-13 8:00,35.25381833,129.2940667,204.9,12.6845,58.15,2.8
2023-12-13 8:01,35.24743833,129.2903767,204.65,12.5995,58.45,3.5
2023-12-13 8:02,35.24743833,129.2903767,204.65,12.5995,58.45,3.5
2023-12-13 8:03,35.24105667,129.286645,204.8,12.667,63.3,2.9
2023-12-13 8:04,35.24105667,129.286645,204.8,12.667,63.3,2.9
2023-12-13 8:05,35.23467833,129.282875,205.05,12.728,67.95,2.8
